id,nombre,apellido,email,pais,provincia,matematica,fisica,literatura,programacion
66,Rodrigo,Reséndiz,rodrigo.reséndiz@universidadvirtual.edu.ar,Argentina,Tucumán,2.69,4.89,9.98,3.66
67,Zoe,Medina,zoe.medina@universidadvirtual.edu.ar,Argentina,La Rioja,5.89,6.44,3.38,7.38
68,Josefina,Sazo,josefina.sazo@universidadvirtual.edu.ar,Argentina,Mendoza,2.24,7.77,1.81,6.24
69,Cristian,Lara,cristian.lara@universidadvirtual.edu.ar,Argentina,Mendoza,8.19,6.68,7.25,4.71
70,Elena,Rangel,elena.rangel@universidadvirtual.edu.ar,Argentina,Río Negro,7.72,5.4,8.76,6.3
71,Luciano,Alfaro,luciano.alfaro@universidadvirtual.edu.ar,Argentina,La Rioja,2.05,7.43,4.56,7.64
72,Ezequiel,Pineda,ezequiel.pineda@universidadvirtual.edu.ar,Argentina,La Pampa,3.87,9.92,8.62,9.11
73,Valentina,Sandoval,valentina.sandoval@universidadvirtual.edu.ar,Argentina,Buenos Aires,8.07,6.93,1.83,1.97
74,Miguel,Muñiz,miguel.muñiz@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.03,6.65,3.75,9.58
75,Ariel,Marroquín,ariel.marroquín@universidadvirtual.edu.ar,Argentina,Santa Fe,5.13,6.99,3.61,5.91
76,Darío,Torres,darío.torres@universidadvirtual.edu.ar,Argentina,Corrientes,8.92,7.26,6.66,3.9
77,Zoe,Carranza,zoe.carranza@universidadvirtual.edu.ar,Argentina,Santiago del Estero,3.86,1.09,5.55,4.37
78,Carla,Vázquez,carla.vázquez@universidadvirtual.edu.ar,Argentina,Salta,2.95,4.68,6.11,7.5
79,Joaquín,Cueva,joaquín.cueva@universidadvirtual.edu.ar,Argentina,Formosa,7.51,7.93,1.61,9.55
80,Mateo,Farías,mateo.farías@universidadvirtual.edu.ar,Argentina,Chubut,2.32,7.23,8.83,6.32
81,Delfina,Castro,delfina.castro@universidadvirtual.edu.ar,Argentina,La Pampa,8.87,8.37,2.39,6.81
82,Manuel,Nava,manuel.nava@universidadvirtual.edu.ar,Argentina,Santa Fe,1.53,3.95,5.55,4.77
83,Víctor,Sepúlveda,víctor.sepúlveda@universidadvirtual.edu.ar,Argentina,Catamarca,9.66,5.32,3.77,4.04
84,Walter,Contreras,walter.contreras@universidadvirtual.edu.ar,Argentina,Chaco,9.23,7.6,9.17,4.64
85,Carolina,Noriega,carolina.noriega@universidadvirtual.edu.ar,Argentina,Chubut,3.38,5.49,8.48,8.51
86,Bruno,Oseguera,bruno.oseguera@universidadvirtual.edu.ar,Argentina,Formosa,1.24,8.02,1.18,5.04
87,Luciano,Arguello,luciano.arguello@universidadvirtual.edu.ar,Argentina,Tucumán,6.26,2.15,9.98,9.23
88,Noelia,Sandoval,noelia.sandoval@universidadvirtual.edu.ar,Argentina,Misiones,6.09,2.98,1.96,9.11
89,Ariel,Solís,ariel.solís@universidadvirtual.edu.ar,Argentina,Chubut,1.67,8.25,4.48,6.46
90,Leandro,Bernal,leandro.bernal@universidadvirtual.edu.ar,Argentina,Misiones,8.37,4.48,8.36,5.32
91,Tamara,Illescas,tamara.illescas@universidadvirtual.edu.ar,Argentina,Chaco,9.67,6.67,2.75,9.65
92,Lara,Esquivel,lara.esquivel@universidadvirtual.edu.ar,Argentina,Misiones,6.69,4.98,1.15,3.67
93,Norma,Araujo,norma.araujo@universidadvirtual.edu.ar,Argentina,Tucumán,5.21,5.55,7.9,9.59
94,Agatha,Del Valle,agatha.del valle@universidadvirtual.edu.ar,Argentina,Santiago del Estero,5.64,3.6,8.83,1.25
95,Pedro,Espinoza,pedro.espinoza@universidadvirtual.edu.ar,Argentina,Córdoba,3.3,1.86,7.88,4.2
96,Nerea,Tinoco,nerea.tinoco@universidadvirtual.edu.ar,Argentina,Misiones,9.27,4.13,2.0,2.21
97,Camila,Rivas,camila.rivas@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.32,4.2,9.45,2.67
98,Andrés,Lara,andrés.lara@universidadvirtual.edu.ar,Argentina,Chaco,8.88,3.11,5.39,9.62
99,Celeste,Chacón,celeste.chacón@universidadvirtual.edu.ar,Argentina,Córdoba,9.79,2.89,9.0,5.84
100,Norma,Castañeda,norma.castañeda@universidadvirtual.edu.ar,Argentina,Córdoba,3.0,1.61,4.22,7.49
101,Federico,Castro,federico.castro@universidadvirtual.edu.ar,Argentina,Mendoza,8.2,8.06,1.25,4.41
102,Malena,Carrillo,malena.carrillo@universidadvirtual.edu.ar,Argentina,Santa Fe,1.63,5.17,5.79,9.3
103,Luz,Heredia,luz.heredia@universidadvirtual.edu.ar,Argentina,La Rioja,3.83,7.93,7.7,7.55
104,Ramiro,Ortega,ramiro.ortega@universidadvirtual.edu.ar,Argentina,Santa Cruz,4.39,7.27,8.87,3.04
105,Darío,De la Cruz,darío.de la cruz@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.32,2.26,2.39,9.14
106,Adrián,Esquivel,adrián.esquivel@universidadvirtual.edu.ar,Argentina,Río Negro,5.18,3.91,2.32,2.59
107,Mónica,Tapia,mónica.tapia@universidadvirtual.edu.ar,Argentina,Santa Cruz,8.84,8.29,3.87,5.8
108,Brenda,Castro,brenda.castro@universidadvirtual.edu.ar,Argentina,Chaco,5.22,4.62,4.21,9.13
109,Axel,Piña,axel.piña@universidadvirtual.edu.ar,Argentina,Santa Cruz,1.69,8.4,3.28,8.47
110,Silvia,Esquivel,silvia.esquivel@universidadvirtual.edu.ar,Argentina,La Pampa,3.58,2.84,3.67,8.0
111,Andrés,Valdez,andrés.valdez@universidadvirtual.edu.ar,Argentina,Córdoba,6.22,4.5,7.62,5.08
112,Cintia,Reza,cintia.reza@universidadvirtual.edu.ar,Argentina,Jujuy,2.68,7.27,7.52,3.54
113,Santiago,Tovar,santiago.tovar@universidadvirtual.edu.ar,Argentina,Jujuy,1.03,4.57,5.29,5.47
114,Mónica,Arguello,mónica.arguello@universidadvirtual.edu.ar,Argentina,Mendoza,3.18,9.31,2.58,5.09
115,Carmen,Escamilla,carmen.escamilla@universidadvirtual.edu.ar,Argentina,Santa Fe,1.4,5.61,7.25,6.51
116,Rafael,Infante,rafael.infante@universidadvirtual.edu.ar,Argentina,Santa Fe,7.53,9.57,6.17,6.11
117,Guillermina,Godoy,guillermina.godoy@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.93,4.3,2.32,6.89
118,Joaquín,Carrillo,joaquín.carrillo@universidadvirtual.edu.ar,Argentina,Neuquén,3.9,9.13,5.73,3.22
119,Daniela,Vargas,daniela.vargas@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.81,3.38,7.0,1.99
120,Jazmín,Tinoco,jazmín.tinoco@universidadvirtual.edu.ar,Argentina,Chubut,5.45,9.63,6.35,4.82
121,Celeste,Espinosa,celeste.espinosa@universidadvirtual.edu.ar,Argentina,Corrientes,8.38,9.3,9.18,3.92
122,Axel,Espinoza,axel.espinoza@universidadvirtual.edu.ar,Argentina,Río Negro,3.85,9.18,7.22,5.36
123,Rodrigo,Tejada,rodrigo.tejada@universidadvirtual.edu.ar,Argentina,Catamarca,1.58,1.97,6.57,2.06
124,Nicolás,Cordero,nicolás.cordero@universidadvirtual.edu.ar,Argentina,Chaco,5.1,2.06,4.69,2.71
125,Jorge,Contreras,jorge.contreras@universidadvirtual.edu.ar,Argentina,Neuquén,8.87,2.88,1.85,2.9
126,Máximo,Lepe,máximo.lepe@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,7.25,1.52,6.81,4.99
127,Yamila,Girón,yamila.girón@universidadvirtual.edu.ar,Argentina,Chaco,5.88,9.03,3.71,2.83
128,Pedro,Garcés,pedro.garcés@universidadvirtual.edu.ar,Argentina,Mendoza,5.32,8.11,9.68,3.33
129,Jazmín,Beltrán,jazmín.beltrán@universidadvirtual.edu.ar,Argentina,Corrientes,5.15,2.37,5.98,6.8
130,Ailén,Requena,ailén.requena@universidadvirtual.edu.ar,Argentina,Santa Fe,3.32,3.72,7.26,3.08
131,Hugo,Vargas,hugo.vargas@universidadvirtual.edu.ar,Argentina,Entre Ríos,7.19,6.44,4.1,8.94
132,Manuel,Salazar,manuel.salazar@universidadvirtual.edu.ar,Argentina,Santiago del Estero,6.93,9.37,9.99,9.88
133,Andrés,Bernal,andrés.bernal@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,5.72,3.9,6.02,2.61
134,Javier,Cruz,javier.cruz@universidadvirtual.edu.ar,Argentina,Chaco,9.51,4.25,2.89,9.87
135,Esteban,Zambrano,esteban.zambrano@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.55,2.03,1.4,3.68
136,Yamila,Negrón,yamila.negrón@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.95,5.01,7.07,5.28
137,Candela,Huerta,candela.huerta@universidadvirtual.edu.ar,Argentina,San Juan,5.19,4.18,3.92,9.02
138,Dante,Oyola,dante.oyola@universidadvirtual.edu.ar,Argentina,Formosa,1.45,3.09,1.02,4.28
139,Manuel,Godínez,manuel.godínez@universidadvirtual.edu.ar,Argentina,Río Negro,8.27,7.6,5.44,4.82
140,Patricia,Jiménez,patricia.jiménez@universidadvirtual.edu.ar,Argentina,Córdoba,9.88,9.88,2.82,2.43
141,Luciano,Robledo,luciano.robledo@universidadvirtual.edu.ar,Argentina,Córdoba,4.32,9.8,1.61,3.84
142,Antonella,Valenzuela,antonella.valenzuela@universidadvirtual.edu.ar,Argentina,Tucumán,8.17,9.29,1.78,9.77
143,Ángel,Heredia,ángel.heredia@universidadvirtual.edu.ar,Argentina,Córdoba,3.22,3.17,2.09,5.63
144,Brenda,Alfaro,brenda.alfaro@universidadvirtual.edu.ar,Argentina,San Juan,9.83,4.18,3.22,1.31
145,Carla,Gallardo,carla.gallardo@universidadvirtual.edu.ar,Argentina,La Pampa,7.45,4.83,9.24,9.2
146,Estefanía,Valladares,estefanía.valladares@universidadvirtual.edu.ar,Argentina,Catamarca,4.6,9.05,2.42,1.55
147,Julián,Martínez,julián.martínez@universidadvirtual.edu.ar,Argentina,La Rioja,3.87,7.76,6.19,2.74
148,Daniela,Guerrero,daniela.guerrero@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.02,5.24,8.98,7.82
149,Marcos,Bravo,marcos.bravo@universidadvirtual.edu.ar,Argentina,Catamarca,2.77,6.7,6.08,4.61
150,Lara,Varela,lara.varela@universidadvirtual.edu.ar,Argentina,Salta,2.99,2.77,8.17,6.89
151,Rosa,Suárez,rosa.suárez@universidadvirtual.edu.ar,Argentina,Mendoza,3.39,9.79,1.55,9.73
152,Leandro,Villalobos,leandro.villalobos@universidadvirtual.edu.ar,Argentina,Buenos Aires,1.13,4.65,6.64,4.44
153,Luciano,Varela,luciano.varela@universidadvirtual.edu.ar,Argentina,Chubut,1.17,3.53,6.9,5.32
154,Sofía,Castañeda,sofía.castañeda@universidadvirtual.edu.ar,Argentina,Chubut,8.57,2.93,7.77,6.01
155,Ana,Portillo,ana.portillo@universidadvirtual.edu.ar,Argentina,Catamarca,5.52,6.53,9.79,8.91
156,Ezequiel,Lira,ezequiel.lira@universidadvirtual.edu.ar,Argentina,Corrientes,5.25,7.7,4.0,2.8
157,Santiago,Céspedes,santiago.céspedes@universidadvirtual.edu.ar,Argentina,Chubut,2.6,7.95,8.62,8.04
158,Belén,Zambrano,belén.zambrano@universidadvirtual.edu.ar,Argentina,Santiago del Estero,3.54,2.74,9.44,1.04
159,Adrián,Arguello,adrián.arguello@universidadvirtual.edu.ar,Argentina,Santa Fe,1.12,8.06,5.57,3.14
160,Agustín,Urbina,agustín.urbina@universidadvirtual.edu.ar,Argentina,Río Negro,1.02,5.41,4.71,8.57
161,Agatha,Álvarez,agatha.álvarez@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,4.85,1.85,9.5,7.87
162,Morena,Rivera,morena.rivera@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,8.91,4.12,9.82,4.23
163,Miguel,Cabrera,miguel.cabrera@universidadvirtual.edu.ar,Argentina,La Rioja,3.99,7.85,6.45,8.89
164,Tomás,Rosales,tomás.rosales@universidadvirtual.edu.ar,Argentina,Salta,6.5,5.48,7.96,7.07
165,Juan,Escobar,juan.escobar@universidadvirtual.edu.ar,Argentina,Santa Fe,6.04,8.45,2.26,8.47
166,Dante,Bravo,dante.bravo@universidadvirtual.edu.ar,Argentina,La Rioja,1.17,5.11,7.46,3.17
167,Lautaro,Tovar,lautaro.tovar@universidadvirtual.edu.ar,Argentina,Tucumán,6.14,8.01,8.31,9.26
168,Elías,Espinoza,elías.espinoza@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.53,6.54,7.85,5.16
169,Lucas,Coronel,lucas.coronel@universidadvirtual.edu.ar,Argentina,Mendoza,3.75,3.83,4.51,3.55
170,Diego,Lara,diego.lara@universidadvirtual.edu.ar,Argentina,Córdoba,9.04,6.77,7.83,5.05
171,Leandro,Tinoco,leandro.tinoco@universidadvirtual.edu.ar,Argentina,Santiago del Estero,4.79,3.36,4.32,4.92
172,Germán,Valencia,germán.valencia@universidadvirtual.edu.ar,Argentina,Formosa,8.12,8.83,8.31,2.16
173,Agustina,García,agustina.garcía@universidadvirtual.edu.ar,Argentina,Chaco,9.88,8.59,3.83,9.85
174,Carla,Lemus,carla.lemus@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.62,6.85,2.77,2.12
175,Eugenia,Ramírez,eugenia.ramírez@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,2.65,7.34,4.72,9.12
176,Cristian,De la Cruz,cristian.de la cruz@universidadvirtual.edu.ar,Argentina,Formosa,4.17,8.67,9.48,3.65
177,Alma,Godínez,alma.godínez@universidadvirtual.edu.ar,Argentina,Corrientes,9.24,2.78,8.0,6.25
178,Jazmín,Arguello,jazmín.arguello@universidadvirtual.edu.ar,Argentina,Neuquén,6.57,3.51,9.59,8.96
179,Nerea,Bustamante,nerea.bustamante@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.05,3.88,5.2,5.8
180,Diego,Infante,diego.infante@universidadvirtual.edu.ar,Argentina,La Rioja,8.4,8.89,2.6,7.91
181,Walter,Muñoz,walter.muñoz@universidadvirtual.edu.ar,Argentina,Catamarca,2.66,7.95,9.27,2.61
182,Graciela,Quezada,graciela.quezada@universidadvirtual.edu.ar,Argentina,Entre Ríos,1.8,5.85,4.24,5.7
183,Carmen,Requena,carmen.requena@universidadvirtual.edu.ar,Argentina,Santa Cruz,5.99,6.6,9.94,8.69
184,Tamara,Bravo,tamara.bravo@universidadvirtual.edu.ar,Argentina,Tucumán,2.36,4.97,7.08,4.43
185,Alan,Tinoco,alan.tinoco@universidadvirtual.edu.ar,Argentina,Santiago del Estero,4.2,9.71,7.47,4.1
186,Brian,Aguirre,brian.aguirre@universidadvirtual.edu.ar,Argentina,Catamarca,4.96,5.36,4.52,1.28
187,Mauricio,Guevara,mauricio.guevara@universidadvirtual.edu.ar,Argentina,Jujuy,8.0,1.87,9.87,5.63
188,Jazmín,Dávila,jazmín.dávila@universidadvirtual.edu.ar,Argentina,Chubut,5.23,3.82,8.12,4.04
189,Olivia,Molina,olivia.molina@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.54,8.1,6.66,7.2
190,Julián,Castellanos,julián.castellanos@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,3.47,7.35,5.1,8.84
191,Brenda,Cardona,brenda.cardona@universidadvirtual.edu.ar,Argentina,Tucumán,7.16,9.72,7.09,4.37
192,Álvaro,Mayorga,álvaro.mayorga@universidadvirtual.edu.ar,Argentina,Santa Cruz,5.16,8.88,6.9,4.43
193,Martina,Rendón,martina.rendón@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.15,5.61,8.98,5.72
194,Silvia,Monzón,silvia.monzón@universidadvirtual.edu.ar,Argentina,San Luis,6.99,1.85,6.25,7.46
195,Cristian,Del Campo,cristian.del campo@universidadvirtual.edu.ar,Argentina,San Luis,9.49,7.58,9.92,5.85
196,Micaela,Pérez,micaela.pérez@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.31,7.87,6.8,9.36
197,Brenda,Garay,brenda.garay@universidadvirtual.edu.ar,Argentina,Neuquén,4.49,8.47,2.34,4.26
198,Vanesa,Zamora,vanesa.zamora@universidadvirtual.edu.ar,Argentina,Formosa,2.89,8.9,5.64,7.67
199,Claudia,Oseguera,claudia.oseguera@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.32,3.5,2.11,7.39
200,Tamara,Solís,tamara.solís@universidadvirtual.edu.ar,Argentina,Catamarca,2.7,3.92,6.2,7.05
201,Lourdes,Godoy,lourdes.godoy@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,7.04,1.17,9.73,9.96
202,Damián,Ceballos,damián.ceballos@universidadvirtual.edu.ar,Argentina,Chaco,4.8,8.54,5.18,1.99
203,Luis,Requena,luis.requena@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.14,6.7,6.59,2.58
204,Ana,Esparza,ana.esparza@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.09,5.23,1.94,9.07
205,Enzo,Trejo,enzo.trejo@universidadvirtual.edu.ar,Argentina,Chaco,3.44,8.18,4.84,9.96
206,Lautaro,Díaz,lautaro.díaz@universidadvirtual.edu.ar,Argentina,La Pampa,6.69,9.66,8.65,8.13
207,Abril,Payán,abril.payán@universidadvirtual.edu.ar,Argentina,San Juan,4.92,5.07,3.57,1.94
208,Martín,Vega,martín.vega@universidadvirtual.edu.ar,Argentina,Santiago del Estero,1.24,3.08,3.15,8.04
209,Claudia,Tejada,claudia.tejada@universidadvirtual.edu.ar,Argentina,La Rioja,9.66,6.78,5.13,6.84
210,Silvia,González,silvia.gonzález@universidadvirtual.edu.ar,Argentina,Mendoza,9.93,8.2,3.81,3.69
211,Ángel,Villalobos,ángel.villalobos@universidadvirtual.edu.ar,Argentina,Santa Fe,3.11,4.57,5.84,1.71
212,Ricardo,Mayorga,ricardo.mayorga@universidadvirtual.edu.ar,Argentina,Formosa,5.45,6.47,4.87,7.87
213,Lidia,Ramírez,lidia.ramírez@universidadvirtual.edu.ar,Argentina,Santa Fe,9.39,5.36,6.15,9.07
214,Diego,Calderón,diego.calderón@universidadvirtual.edu.ar,Argentina,Misiones,6.08,2.27,7.06,1.18
215,Rodrigo,Zúñiga,rodrigo.zúñiga@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.43,8.92,9.58,4.16
216,Adrián,Godoy,adrián.godoy@universidadvirtual.edu.ar,Argentina,Corrientes,6.08,4.79,9.45,2.88
217,Pablo,Rojas,pablo.rojas@universidadvirtual.edu.ar,Argentina,Corrientes,4.78,1.08,4.18,4.42
218,Mónica,Amaya,mónica.amaya@universidadvirtual.edu.ar,Argentina,Santiago del Estero,2.9,8.39,7.16,1.07
219,Claudia,Marroquín,claudia.marroquín@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,6.93,6.23,5.05,5.29
220,Ramiro,Mejía,ramiro.mejía@universidadvirtual.edu.ar,Argentina,Corrientes,3.2,5.79,7.66,4.77
221,Florencia,Esparza,florencia.esparza@universidadvirtual.edu.ar,Argentina,Chubut,3.81,7.03,1.97,2.78
222,Nayla,Saucedo,nayla.saucedo@universidadvirtual.edu.ar,Argentina,Catamarca,2.51,9.18,1.44,1.0
223,Tomás,Saavedra,tomás.saavedra@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,4.73,6.5,3.4,1.77
224,Carolina,Arce,carolina.arce@universidadvirtual.edu.ar,Argentina,Mendoza,8.69,7.21,1.86,3.3
225,Lucía,Leyva,lucía.leyva@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.44,5.27,9.03,7.22
